Data from CsFAPI PL_Subt13_12-10-21-235.txt Node
Date: Fri Oct 29 12:10:21 BST 2021
User: php21ajb
Spectrometer: HR+D0521
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
937.294	2.61
937.728	0.67
938.162	0.2
938.596	1.8
939.029	1.63
939.463	3.32
939.897	2.23
940.331	0.9
940.765	4.46
941.198	3.12
941.632	0.07
942.066	2.66
942.499	0.52
942.933	1.94
943.367	1.94
943.8	1.9
944.234	1.44
944.668	1.24
945.101	0.38
945.535	-0.53
945.968	3.56
946.402	3.04
946.835	0.76
947.269	0.07
947.702	2.73
948.136	0.53
948.569	0.84
949.003	0.89
949.436	0.76
949.869	1.37
950.303	2.23
950.736	0.6
951.17	2.09
951.603	3.31
952.036	2.35
952.469	1.37
952.903	1.77
953.336	4.22
953.769	1.65
954.202	3.34
954.636	1.86
955.069	2.88
955.502	3.56
955.935	2.79
956.368	1.52
956.801	2.19
957.234	1.33
957.668	2.95
958.101	0.05
958.534	2.74
958.967	3.81
959.4	3.22
959.833	0.1
960.266	1.82
960.699	1.4
961.132	1.88
961.565	3.21
961.997	1.08
962.43	1.15
962.863	1.26
963.296	2.37
963.729	2.15
964.162	0.01
964.595	1
965.027	2.29
965.46	1.78
965.893	3.19
966.326	1.37
966.758	2.77
967.191	0.76
967.624	2.65
968.056	3.24
968.489	2.52
968.922	2.49
969.354	2.22
969.787	0.78
970.22	2.74
970.652	0.03
971.085	-0.45
971.517	2.17
971.95	0.22
972.382	2.4
972.815	2.8
973.247	0.43
973.68	3.25
974.112	1.28
974.545	1.37
974.977	0.95
975.409	1.88
975.842	0.27
976.274	-0.16
976.707	3.05
977.139	1.38
977.571	0.88
978.003	2.8
978.436	3.16
978.868	0.7
979.3	1.05
979.732	0.42
980.165	0.96
980.597	2.36
981.029	2.37
981.461	1.03
981.893	1.13
982.325	2.81
982.758	2.07
983.19	0.83
983.622	2.46
984.054	3.57
984.486	2.38
984.918	0.71
985.35	1.61
985.782	0.03
986.214	0.46
986.646	0.45
987.078	1.37
987.51	2.99
987.942	0.58
988.373	3.08
988.805	1.66
989.237	2.92
989.669	1.3
990.101	1.26
990.533	1.31
990.965	2.96
991.396	2.34
991.828	2.55
992.26	1.32
992.692	2.67
993.123	2.01
993.555	1.04
993.987	0.42
994.418	0.84
994.85	1.07
995.282	2.67
995.713	1.31
996.145	1.83
996.576	0.19
997.008	1.42
997.44	1.6
997.871	-0.27
998.303	1.41
998.734	2.68
999.166	0.69
999.597	2.69
1000.029	2.83
1000.46	0.88
1000.891	1.42
1001.323	0.29
1001.754	1.17
1002.186	0.6
1002.617	0.38
1003.048	1.04
1003.48	0.66
1003.911	0.12
1004.342	-0.11
1004.774	2.29
1005.205	0.56
1005.636	0.21
1006.067	2.95
1006.498	2.27
1006.93	0.89
1007.361	0.05
1007.792	1.14
1008.223	-0.13
1008.654	0.41
1009.085	3.42
1009.517	1.25
1009.948	1.12
1010.379	1.46
1010.81	2.04
1011.241	1.44
1011.672	-0.22
1012.103	0.4
1012.534	0.56
1012.965	2.52
1013.396	1.8
1013.827	-0.91
1014.258	2.91
1014.689	1.81
1015.12	1.75
1015.55	-0.29
1015.981	1.51
1016.412	-1.15
1016.843	1.85
1017.274	2.54
1017.705	0.77
1018.135	3.88
1018.566	-0.21
1018.997	3.06
1019.428	1.48
1019.858	2.21
1020.289	2.49
1020.72	1.87
1021.15	0.95
1021.581	2.51
1022.012	2.02
1022.442	1.03
1022.873	2.12
1023.304	1.35
1023.734	1.34
1024.165	1.06
1024.595	1.73
1025.026	4.84
1025.456	3.17
1025.887	1.63
1026.317	-0.78
1026.748	1.69
1027.178	2.13
1027.609	0.02
1028.039	2.7
1028.47	1.16
1028.9	0.57
1029.331	2.11
1029.761	1.8
1030.191	1.63
1030.622	1.86
1031.052	-0.55
1031.482	2.65
1031.913	2.23
1032.343	1.82
1032.773	0.96
1033.203	2.72
1033.634	3.91
1034.064	1.72
1034.494	2.63
1034.924	1.61
1035.354	-0.05
1035.784	1.9
1036.215	2.45
1036.645	0.83
1037.075	2.78
1037.505	1.07
1037.935	-0.77
1038.365	1.25
1038.795	1.73
1039.225	2.62
1039.655	2.31
1040.085	1.86
1040.515	2.57
1040.945	0.48
1041.375	1.4
1041.805	3.54
1042.235	2.11
1042.665	1.37
1043.095	1.34
1043.525	2.04
1043.955	2.08
1044.384	-0.02
1044.814	0.84
1045.244	2.42
1045.674	1.84
1046.104	0.29
1046.534	2.01
1046.963	2.18
1047.393	0.67
1047.823	0.82
1048.252	-0.55
1048.682	2.56
1049.112	0.37
1049.542	3.22
1049.971	2.33
1050.401	3.24
1050.831	3.88
1051.26	0.56
1051.69	1.83
1052.119	0.78
1052.549	3.09
1052.978	1.72
1053.408	1.52
1053.838	0.42
1054.267	2.64
1054.697	0.45
1055.126	-0.94
1055.555	-0.19
1055.985	0.84
1056.414	0.46
1056.844	1.89
1057.273	0.18
1057.703	2.18
1058.132	0.86
1058.561	1.23
1058.991	-0.75
1059.42	1.39
1059.849	3.25
1060.279	-0.67
1060.708	1.14
1061.137	0.58
1061.566	0.51
1061.996	1.39
1062.425	2.78
1062.854	2.28
1063.283	0.41
1063.713	-0.36
1064.142	0.84
1064.571	2.66
1065	0.32
1065.429	-0.3
1065.858	-0.13
1066.287	1.85
1066.716	0.74
1067.146	0.09
1067.575	3.88
1068.004	1.33
1068.433	2.29
1068.862	0.35
1069.291	1.69
1069.72	0.82
1070.149	3.25
1070.578	0.81
1071.007	-0.69
1071.435	-0.24
1071.864	1.36
1072.293	1.74
1072.722	-1.08
1073.151	0.78
1073.58	2.81
1074.009	-0.11
1074.438	1.79
1074.866	0.41
1075.295	1.18
1075.724	2.08
1076.153	1.71
1076.581	1.67
1077.01	1.23
1077.439	2.35
1077.868	1.35
1078.296	2.54
1078.725	0.85
1079.154	0.37
1079.582	0.44
1080.011	-0.1
1080.44	1.31
1080.868	0.87
1081.297	1.49
1081.725	0.39
1082.154	0.62
1082.583	1.26
1083.011	1.13
1083.44	1.87
1083.868	-2.07
1084.297	1.05
1084.725	2.57
1085.154	0.31
1085.582	0.08
1086.011	0.7
1086.439	2.65
1086.867	1.95
1087.296	0.98
1087.724	-1.32
1088.153	2.51
1088.581	-0.11
1089.009	1.55
1089.438	1.56
1089.866	-0.17
1090.294	-1.45
1090.723	2.72
1091.151	-0.1
1091.579	1.85
1092.007	1.37
1092.436	3
1092.864	0.57
1093.292	1.66
1093.72	0.08
1094.148	0.63
1094.576	1.74
1095.005	0.57
1095.433	0.21
1095.861	1.07
1096.289	-1.84
1096.717	1.13
1097.145	3.55
1097.573	0.43
1098.001	2.11
1098.429	-0.32
1098.857	-0.96
1099.285	1.73
1099.713	0.12
1100.141	-1.34
1100.569	0.06
1100.997	0.4
1101.425	0.75
1101.853	0.79
1102.281	0.64
1102.709	1.32
1103.137	-2.78
1103.565	-0.76
1103.993	1.54
1104.421	0.76
1104.848	-0.17
1105.276	-2.06
1105.704	1.23
1106.132	0.16
1106.56	-0.29
