Data from absorbance 100 avg_Absorbance_11-36-20-464.txt Node
Date: Fri Oct 29 11:36:20 BST 2021
User: php21ajb
Spectrometer: HR+D0521
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
943.367	-0.27
943.8	-0.25
944.234	-0.25
944.668	-0.26
945.101	-0.26
945.535	-0.27
945.968	-0.25
946.402	-0.25
946.835	-0.25
947.269	-0.25
947.702	-0.28
948.136	-0.26
948.569	-0.25
949.003	-0.28
949.436	-0.26
949.869	-0.23
950.303	-0.25
950.736	-0.25
951.17	-0.25
951.603	-0.26
952.036	-0.23
952.469	-0.24
952.903	-0.24
953.336	-0.26
953.769	-0.25
954.202	-0.24
954.636	-0.29
955.069	-0.26
955.502	-0.26
955.935	-0.27
956.368	-0.24
956.801	-0.25
957.234	-0.26
957.668	-0.26
958.101	-0.24
958.534	-0.26
958.967	-0.25
959.4	-0.24
959.833	-0.26
960.266	-0.25
960.699	-0.26
961.132	-0.25
961.565	-0.23
961.997	-0.25
962.43	-0.27
962.863	-0.25
963.296	-0.26
963.729	-0.27
964.162	-0.26
964.595	-0.24
965.027	-0.23
965.46	-0.25
965.893	-0.26
966.326	-0.25
966.758	-0.25
967.191	-0.26
967.624	-0.25
968.056	-0.25
968.489	-0.23
968.922	-0.25
969.354	-0.28
969.787	-0.25
970.22	-0.24
970.652	-0.25
971.085	-0.26
971.517	-0.28
971.95	-0.24
972.382	-0.23
972.815	-0.24
973.247	-0.25
973.68	-0.23
974.112	-0.26
974.545	-0.27
974.977	-0.25
975.409	-0.23
975.842	-0.25
976.274	-0.26
976.707	-0.26
977.139	-0.24
977.571	-0.24
978.003	-0.26
978.436	-0.25
978.868	-0.25
979.3	-0.24
979.732	-0.23
980.165	-0.23
980.597	-0.24
981.029	-0.24
981.461	-0.25
981.893	-0.27
982.325	-0.24
982.758	-0.21
983.19	-0.22
983.622	-0.25
984.054	-0.25
984.486	-0.24
984.918	-0.22
985.35	-0.26
985.782	-0.23
986.214	-0.23
986.646	-0.24
987.078	-0.2
987.51	-0.22
987.942	-0.22
988.373	-0.25
988.805	-0.27
989.237	-0.26
989.669	-0.26
990.101	-0.21
990.533	-0.25
990.965	-0.23
991.396	-0.25
991.828	-0.24
992.26	-0.24
992.692	-0.23
993.123	-0.22
993.555	-0.24
993.987	-0.24
994.418	-0.26
994.85	-0.25
995.282	-0.23
995.713	-0.21
996.145	-0.29
996.576	-0.25
997.008	-0.25
997.44	-0.25
997.871	-0.29
998.303	-0.25
998.734	-0.23
999.166	-0.24
999.597	-0.24
1000.029	-0.29
1000.46	-0.26
1000.891	-0.24
1001.323	-0.25
1001.754	-0.28
1002.186	-0.24
1002.617	-0.24
1003.048	-0.26
1003.48	-0.27
1003.911	-0.28
1004.342	-0.26
1004.774	-0.25
1005.205	-0.26
1005.636	-0.3
1006.067	-0.26
1006.498	-0.24
1006.93	-0.24
1007.361	-0.27
1007.792	-0.27
1008.223	-0.26
1008.654	-0.26
1009.085	-0.24
1009.517	-0.22
1009.948	-0.24
1010.379	-0.22
1010.81	-0.28
1011.241	-0.23
1011.672	-0.26
1012.103	-0.24
1012.534	-0.31
1012.965	-0.23
1013.396	-0.25
1013.827	-0.29
1014.258	-0.29
1014.689	-0.31
1015.12	-0.22
1015.55	-0.23
1015.981	-0.3
1016.412	-0.29
1016.843	-0.27
1017.274	-0.27
1017.705	-0.23
1018.135	-0.28
1018.566	-0.28
1018.997	-0.24
1019.428	-0.27
1019.858	-0.32
1020.289	-0.25
1020.72	-0.25
1021.15	-0.33
1021.581	-0.28
1022.012	-0.27
1022.442	-0.24
1022.873	-0.26
1023.304	-0.3
1023.734	-0.25
1024.165	-0.25
1024.595	-0.22
1025.026	-0.26
1025.456	-0.33
1025.887	-0.22
1026.317	-0.24
1026.748	-0.28
1027.178	-0.28
1027.609	-0.28
1028.039	-0.22
1028.47	-0.28
1028.9	-0.27
1029.331	-0.2
1029.761	-0.28
1030.191	-0.29
1030.622	-0.35
1031.052	-0.32
1031.482	-0.27
1031.913	-0.26
1032.343	-0.39
1032.773	-0.27
1033.203	-0.25
1033.634	-0.21
1034.064	-0.29
1034.494	-0.28
1034.924	-0.29
1035.354	-0.32
1035.784	-0.28
1036.215	-0.37
1036.645	-0.34
1037.075	-0.26
1037.505	-0.39
1037.935	-0.38
1038.365	-0.36
1038.795	-0.29
1039.225	-0.25
1039.655	-0.51
1040.085	-0.29
1040.515	-0.3
1040.945	-0.36
1041.375	-0.3
1041.805	-0.24
1042.235	-0.24
1042.665	-0.34
1043.095	-0.41
1043.525	-0.42
1043.955	-0.21
1044.384	-0.23
1044.814	-0.3
1045.244	-0.46
1045.674	-0.35
1046.104	-0.33
1046.534	-0.23
1046.963	-0.7
1047.393	-0.28
1047.823	-0.2
1048.252	-0.28
1048.682	-0.48
1049.112	-0.38
1049.542	-0.22
1049.971	-0.51
1050.401	-0.24
1050.831	-0.36
1051.26	-0.21
1051.69	-0.33
1052.119	-0.55
1052.549	-0.45
1052.978	-0.24
1053.408	-0.61
1053.838	-0.44
1054.267	-0.35
1054.697	-0.48
1055.126	-0.29
1055.555	-0.63
1055.985	-0.82
1056.414	-0.38
1056.844	-0.3
1057.273	-0.43
1057.703	-0.41
1058.132	-0.31
1058.561	-0.12
1058.991	-0.19
1059.42	-0.21
1059.849	-0.29
1060.279	-0.39
1060.708	-0.33
1061.137	-1.03
1061.566	-0.13
1061.996	-0.55
1062.425	-0.25
1062.854	-0.39
1063.283	-0.29
1063.713	-0.4
1064.142	-0.34
1064.571	-1.43
1065	-0.38
1065.429	-0.32
1065.858	-0.31
1066.287	-0.46
1066.716	-0.64
1067.146	-0
1067.575	-0.28
1068.004	-0.37
1068.433	-0.66
1068.862	-0.25
1069.291	-0.27
1069.72	-0.21
1070.149	-0.49
1070.578	-0.52
1071.007	-0.32
1071.435	-0.38
1071.864	-0.85
1072.293	-0
1072.722	-0.31
1073.151	-0.11
1073.58	-0
1074.009	-0.38
1074.438	-0.19
1074.866	-0.25
1075.295	-0.24
1075.724	-0.39
1076.153	-0.5
1076.581	-0
1077.01	-1.41
1077.439	-0.77
1077.868	-0.28
1078.296	-0.28
1078.725	-0.8
1079.154	-0
1079.582	-0.16
1080.011	-0.64
1080.44	-0.58
1080.868	-0.77
1081.297	-0.2
1081.725	-0.48
1082.154	-0.03
1082.583	-0
1083.011	-0.17
1083.44	-0.01
1083.868	-0.4
1084.297	-0.24
1084.725	-0.86
1085.154	-0
1085.582	-0.62
1086.011	-0
1086.439	-0.75
1086.867	-0.3
1087.296	-0.29
1087.724	-0.03
1088.153	-0.51
1088.581	-0.54
1089.009	0.04
1089.438	-0.8
1089.866	-1.09
1090.294	-0
1090.723	-0.09
1091.151	-0.85
1091.579	-0.63
1092.007	-0.39
1092.436	-0.02
1092.864	0.13
1093.292	-0.52
1093.72	-0
1094.148	-0.56
1094.576	-0.84
1095.005	-0
1095.433	-0.24
1095.861	-0.84
1096.289	-0.78
1096.717	-0.01
1097.145	-1.03
1097.573	-0
1098.001	-0
1098.429	-0
1098.857	-0.53
1099.285	-0
1099.713	-0.67
1100.141	-0
1100.569	-0
1100.997	-1.4
1101.425	0.51
1101.853	-0.55
1102.281	-0.42
1102.709	-0
1103.137	-0
1103.565	-0.16
1103.993	-0
1104.421	-0
1104.848	-0.47
1105.276	-0.59
1105.704	-0.6
1106.132	-1.21
1106.56	-0
