Data from TAC perovskite PL_Subt15_11-10-42-823.txt Node
Date: Fri Oct 29 11:10:42 BST 2021
User: php21ajb
Spectrometer: HR+D0521
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
917.316	-8.12
917.751	12.88
918.186	-4.12
918.62	-2.12
919.055	5.88
919.49	26.88
919.924	-0.12
920.359	0.88
920.793	-14.12
921.228	-9.12
921.663	3.88
922.097	-8.12
922.532	-13.12
922.966	-1.12
923.4	-1.12
923.835	-6.12
924.269	-4.12
924.704	1.88
925.138	-2.12
925.573	-18.12
926.007	-0.12
926.441	-19.12
926.876	0.88
927.31	-2.12
927.744	-6.12
928.178	-5.12
928.613	16.88
929.047	-2.12
929.481	-9.12
929.915	-0.12
930.35	14.88
930.784	-8.12
931.218	-4.12
931.652	-9.12
932.086	-2.12
932.52	-6.12
932.954	-21.12
933.388	-18.12
933.822	4.88
934.256	-4.12
934.69	-12.12
935.124	-6.12
935.558	2.88
935.992	11.88
936.426	8.88
936.86	-21.12
937.294	5.88
937.728	3.88
938.162	0.88
938.596	5.88
939.029	-13.12
939.463	-0.12
939.897	-7.12
940.331	2.88
940.765	-9.12
941.198	1.88
941.632	0.88
942.066	-19.12
942.499	13.88
942.933	-2.12
943.367	-3.12
943.8	2.88
944.234	3.88
944.668	-15.12
945.101	25.88
945.535	-3.12
945.968	2.88
946.402	-15.12
946.835	10.88
947.269	-3.12
947.702	-26.12
948.136	-12.12
948.569	6.88
949.003	9.88
949.436	-32.12
949.869	-16.12
950.303	12.88
950.736	1.88
951.17	-17.12
951.603	-33.12
952.036	-1.12
952.469	12.88
952.903	-11.12
953.336	-18.12
953.769	0.88
954.202	-4.12
954.636	-20.12
955.069	0.88
955.502	-11.12
955.935	-3.12
956.368	0.88
956.801	-14.12
957.234	8.88
957.668	-2.12
958.101	0.88
958.534	6.88
958.967	-7.12
959.4	14.88
959.833	3.88
960.266	0.88
960.699	-8.12
961.132	-1.12
961.565	-19.12
961.997	0.88
962.43	0.88
962.863	-3.12
963.296	1.88
963.729	-20.12
964.162	-6.12
964.595	1.88
965.027	2.88
965.46	-1.12
965.893	-14.12
966.326	4.88
966.758	-1.12
967.191	-8.12
967.624	-7.12
968.056	-16.12
968.489	-5.12
968.922	-7.12
969.354	-22.12
969.787	-6.12
970.22	-18.12
970.652	-4.12
971.085	-13.12
971.517	18.88
971.95	8.88
972.382	5.88
972.815	-30.12
973.247	-9.12
973.68	-6.12
974.112	21.88
974.545	-0.12
974.977	3.88
975.409	10.88
975.842	-11.12
976.274	10.88
976.707	-8.12
977.139	-4.12
977.571	2.88
978.003	-21.12
978.436	-8.12
978.868	-11.12
979.3	2.88
979.732	0.88
980.165	2.88
980.597	-19.12
981.029	14.88
981.461	4.88
981.893	-19.12
982.325	-11.12
982.758	-0.12
983.19	21.88
983.622	-4.12
984.054	-26.12
984.486	-4.12
984.918	-13.12
985.35	-23.12
985.782	-28.12
986.214	-28.12
986.646	-13.12
987.078	17.88
987.51	10.88
987.942	-1.12
988.373	5.88
988.805	6.88
989.237	-5.12
989.669	-21.12
990.101	2.88
990.533	10.88
990.965	-3.12
991.396	0.88
991.828	21.88
992.26	16.88
992.692	-2.12
993.123	-22.12
993.555	5.88
993.987	0.88
994.418	-10.12
994.85	-24.12
995.282	-4.12
995.713	-1.12
996.145	-7.12
996.576	-12.12
997.008	1.88
997.44	0.88
997.871	4.88
998.303	-15.12
998.734	-1.12
999.166	32.88
999.597	12.88
1000.029	-11.12
1000.46	-27.12
1000.891	-16.12
1001.323	3.88
1001.754	-25.12
1002.186	15.88
1002.617	-2.12
1003.048	9.88
1003.48	12.88
1003.911	-8.12
1004.342	1.88
1004.774	-0.12
1005.205	0.88
1005.636	-8.12
1006.067	16.88
1006.498	-9.12
1006.93	-8.12
1007.361	-5.12
1007.792	-23.12
1008.223	-1.12
1008.654	-13.12
1009.085	-18.12
1009.517	-10.12
1009.948	10.88
1010.379	8.88
1010.81	-19.12
1011.241	-37.12
1011.672	18.88
1012.103	18.88
1012.534	-2.12
1012.965	-2.12
1013.396	-6.12
1013.827	15.88
1014.258	-22.12
1014.689	5.88
1015.12	2.88
1015.55	-6.12
1015.981	-14.12
1016.412	-0.12
1016.843	7.88
1017.274	8.88
1017.705	-16.12
1018.135	-14.12
1018.566	-2.12
1018.997	15.88
1019.428	-7.12
1019.858	-7.12
1020.289	-5.12
1020.72	17.88
1021.15	-0.12
1021.581	-1.12
1022.012	-18.12
1022.442	14.88
1022.873	-1.12
1023.304	3.88
1023.734	-8.12
1024.165	-0.12
1024.595	-3.12
1025.026	1.88
1025.456	2.88
1025.887	-8.12
1026.317	1.88
1026.748	-17.12
1027.178	3.88
1027.609	-6.12
1028.039	-3.12
1028.47	7.88
1028.9	-11.12
1029.331	5.88
1029.761	10.88
1030.191	-5.12
1030.622	-17.12
1031.052	-0.12
1031.482	-1.12
1031.913	4.88
1032.343	-1.12
1032.773	-12.12
1033.203	-4.12
1033.634	4.88
1034.064	-13.12
1034.494	-10.12
1034.924	5.88
1035.354	0.88
1035.784	2.88
1036.215	13.88
1036.645	5.88
1037.075	-7.12
1037.505	-9.12
1037.935	-7.12
1038.365	-29.12
1038.795	16.88
1039.225	-21.12
1039.655	9.88
1040.085	-3.12
1040.515	-9.12
1040.945	-7.12
1041.375	-3.12
1041.805	-15.12
1042.235	-4.12
1042.665	13.88
1043.095	-15.12
1043.525	-3.12
1043.955	21.88
1044.384	20.88
1044.814	-6.12
1045.244	-25.12
1045.674	-14.12
1046.104	-5.12
1046.534	6.88
1046.963	-5.12
1047.393	8.88
1047.823	12.88
1048.252	-11.12
1048.682	15.88
1049.112	-4.12
1049.542	-5.12
1049.971	6.88
1050.401	-3.12
1050.831	12.88
1051.26	2.88
1051.69	7.88
1052.119	3.88
1052.549	-22.12
1052.978	-16.12
1053.408	9.88
1053.838	-18.12
1054.267	0.88
1054.697	6.88
1055.126	7.88
1055.555	3.88
1055.985	-6.12
1056.414	-13.12
1056.844	3.88
1057.273	-4.12
1057.703	-3.12
1058.132	1.88
1058.561	16.88
1058.991	-2.12
1059.42	-8.12
1059.849	-4.12
1060.279	14.88
1060.708	6.88
1061.137	-9.12
1061.566	4.88
1061.996	19.88
1062.425	9.88
1062.854	0.88
1063.283	-0.12
1063.713	2.88
1064.142	-11.12
1064.571	-16.12
1065	-7.12
1065.429	4.88
1065.858	1.88
1066.287	-3.12
1066.716	-8.12
1067.146	-7.12
1067.575	16.88
1068.004	-5.12
1068.433	1.88
1068.862	0.88
1069.291	3.88
1069.72	2.88
1070.149	-16.12
1070.578	-33.12
1071.007	-2.12
1071.435	10.88
1071.864	4.88
1072.293	-11.12
1072.722	-12.12
1073.151	-3.12
1073.58	-2.12
1074.009	-23.12
1074.438	24.88
1074.866	-4.12
1075.295	-10.12
1075.724	-7.12
1076.153	-7.12
1076.581	-4.12
1077.01	11.88
1077.439	-24.12
1077.868	-24.12
1078.296	-3.12
1078.725	-1.12
1079.154	-6.12
1079.582	5.88
1080.011	-18.12
1080.44	8.88
1080.868	1.88
1081.297	10.88
1081.725	-4.12
1082.154	-6.12
1082.583	9.88
1083.011	-5.12
1083.44	-11.12
1083.868	-11.12
1084.297	-9.12
1084.725	-35.12
1085.154	18.88
1085.582	9.88
1086.011	0.88
1086.439	-25.12
1086.867	-7.12
1087.296	17.88
1087.724	-3.12
1088.153	8.88
1088.581	4.88
1089.009	-14.12
1089.438	-0.12
1089.866	-18.12
1090.294	4.88
1090.723	-9.12
1091.151	18.88
1091.579	-1.12
1092.007	-13.12
1092.436	1.88
1092.864	-7.12
1093.292	2.88
1093.72	5.88
1094.148	6.88
1094.576	-2.12
1095.005	4.88
1095.433	-10.12
1095.861	-16.12
1096.289	12.88
1096.717	-12.12
1097.145	-8.12
1097.573	-7.12
1098.001	5.88
1098.429	6.88
1098.857	3.88
1099.285	10.88
1099.713	9.88
1100.141	-0.12
1100.569	-10.12
1100.997	-0.12
1101.425	-18.12
1101.853	4.88
1102.281	9.88
1102.709	-6.12
1103.137	7.88
1103.565	3.88
1103.993	-9.12
1104.421	-9.12
1104.848	-15.12
1105.276	19.88
1105.704	19.88
1106.132	5.88
1106.56	-0.12
